"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","29","14","489","113","24","4.6","0.2","331.494","29.216","15127.799","14371.783"
"10","29","15","403","70","23.4","4.1","0.2","180.074","26.365","7520.08","7033.636"
"10","29","16","118","22","23","3.6","0.2","29.929","23.434","731.463","485.567"
"10","29","17","0","0","22.2","3.1","0.2","0","22.2","0","0"
"10","29","18","0","0","21.6","2.1","0.2","0","21.6","0","0"
"10","29","19","0","0","21.4","2.1","0.2","0","21.4","0","0"
"10","29","20","0","0","19.2","1","0.2","0","19.2","0","0"
"10","29","21","0","0","18.5","1","0.2","0","18.5","0","0"
"10","29","22","0","0","17.2","1.5","0.2","0","17.2","0","0"
"10","29","23","0","0","16.4","0","0.2","0","16.4","0","0"
"10","30","0","0","0","15.3","0","0.2","0","15.3","0","0"
"10","30","1","0","0","14.4","0","0.2","0","14.4","0","0"
"10","30","2","0","0","13.9","1","0.2","0","13.9","0","0"
"10","30","3","0","0","13.3","1","0.2","0","13.3","0","0"
"10","30","4","0","0","12.8","1","0.2","0","12.8","0","0"
"10","30","5","0","3","12.6","1","0.2","0","12.6","0","0"
"10","30","6","12","23","13.9","1","0.2","24.321","14.611","962.937","708.838"
"10","30","7","353","44","20.2","1.5","0.2","151.726","24.18","6451.347","6002.773"
"10","30","8","658","55","22.6","1","0.2","365.648","33.638","16607.513","15799.065"
"10","30","9","775","81","24","3.1","0.2","544.893","34.737","24940.518","23836.798"
"10","30","10","610","136","24.1","4.1","0.2","548.24","33.345","24999.387","23893.581"
"10","30","11","573","132","24.8","4.1","0.2","532.242","33.771","24178.841","23102.111"
"10","30","12","681","105","24.9","4.6","0.2","557.941","33.692","25492.559","24369.279"
"10","30","13","755","87","24.7","5.1","0.2","523.327","32.449","24161.584","23085.465"
"10","30","14","721","67","24.1","5.1","0.2","386.333","29.803","17692.364","16845.476"
"10","30","15","638","45","23.3","5.7","0.2","216.903","26.185","8880.487","8345.839"
"10","30","16","370","14","22.2","4.6","0.2","39.577","22.542","639.852","397.202"
"10","30","17","0","0","21.6","4.1","0.2","0","21.6","0","0"
"10","30","18","0","0","20.5","3.6","0.2","0","20.5","0","0"
"10","30","19","0","0","19.5","3.1","0.2","0","19.5","0","0"
"10","30","20","0","0","18.3","2.6","0.2","0","18.3","0","0"
"10","30","21","0","0","17.4","1.5","0.2","0","17.4","0","0"
"10","30","22","0","0","16.5","1","0.2","0","16.5","0","0"
"10","30","23","0","0","15","1","0.2","0","15","0","0"
"10","31","0","0","0","14.3","1","0.2","0","14.3","0","0"
"10","31","1","0","0","13.9","1","0.2","0","13.9","0","0"
"10","31","2","0","0","13.2","1","0.2","0","13.2","0","0"
"10","31","3","0","0","12.3","1","0.2","0","12.3","0","0"
"10","31","4","0","0","12.1","1","0.2","0","12.1","0","0"
"10","31","5","0","3","12","1","0.2","0","12","0","0"
"10","31","6","6","27","13.2","1","0.2","27.642","14.011","1112.64","853.237"
"10","31","7","295","52","18.7","1","0.2","141.033","22.874","6037.687","5603.77"
"10","31","8","551","65","21.4","0","0.2","323.127","34.455","14545.061","13809.694"
"10","31","9","695","77","22.9","2.1","0.2","490.325","34.478","22412.525","21398.383"
"10","31","10","717","85","24.1","2.6","0.2","566.672","36.256","25673.763","24544.062"
"10","31","11","767","90","24.6","4.6","0.2","622.61","34.41","28416.848","27189.949"
"10","31","12","752","92","24.6","5.1","0.2","589.085","33.309","27021.628","25844.167"
"10","31","13","719","87","24.4","5.1","0.2","499.637","31.798","23101.346","22062.796"
"10","31","14","645","76","24.2","4.6","0.2","359.185","29.852","16386.951","15586.318"
"10","31","15","529","51","23.3","5.1","0.2","191.614","26.042","7844.467","7346.529"
"10","31","16","260","16","22.4","4.1","0.2","32.585","22.727","558.31","318.549"
"10","31","17","0","0","21.9","3.1","0.2","0","21.9","0","0"
"10","31","18","0","0","20.5","1","0.2","0","20.5","0","0"
"10","31","19","0","0","19.2","0","0.2","0","19.2","0","0"
"10","31","20","0","0","18.6","0","0.2","0","18.6","0","0"
"10","31","21","0","0","18.3","0","0.2","0","18.3","0","0"
"10","31","22","0","0","17.6","0","0.2","0","17.6","0","0"
"10","31","23","0","0","17.2","1","0.2","0","17.2","0","0"
"11","1","0","0","0","16.4","1","0.2","0","16.4","0","0"
"11","1","1","0","0","16.6","1","0.2","0","16.6","0","0"
"11","1","2","0","0","16.3","0","0.2","0","16.3","0","0"
"11","1","3","0","0","15.5","1","0.2","0","15.5","0","0"
"11","1","4","0","0","15.5","1","0.2","0","15.5","0","0"
"11","1","5","0","2","15.7","1","0.2","0","15.7","0","0"
"11","1","6","2","30","17","1","0.2","30.208","17.886","1200.235","937.728"
"11","1","7","24","90","20.1","1","0.2","97.162","23.017","4299.759","3927.424"
"11","1","8","286","132","21.5","1","0.2","264.939","29.477","11993.178","11348.235"
"11","1","9","322","129","23.9","1.5","0.2","319.254","32.436","14405.771","13675.339"
"11","1","10","439","121","24.3","3.1","0.2","414.157","32.437","18804.936","17918.625"
"11","1","11","388","120","25.5","4.1","0.2","387.85","32.034","17567.499","16725.035"
"11","1","12","407","99","25.3","4.1","0.2","366.383","31.479","16666.459","15855.923"
"11","1","13","330","82","24.3","5.1","0.2","270.081","28.294","12383.615","11724.836"
"11","1","14","39","75","23.6","5.1","0.2","91.975","24.954","4041.759","3678.566"
"11","1","15","0","52","22.4","4.6","0.2","52","23.217","2250.105","1950.397"
"11","1","16","0","16","22.2","4.1","0.2","16","22.423","406.157","171.788"
"11","1","17","0","0","21.3","3.1","0.2","0","21.3","0","0"
"11","1","18","0","0","22.1","3.1","0.2","0","22.1","0","0"
"11","1","19","0","0","22.1","3.1","0.2","0","22.1","0","0"
"11","1","20","0","0","20.9","2.1","0.2","0","20.9","0","0"
"11","1","21","0","0","20","1","0.2","0","20","0","0"
"11","1","22","0","0","20.1","0","0.2","0","20.1","0","0"
"11","1","23","0","0","18.9","1.5","0.2","0","18.9","0","0"
"11","2","0","0","0","19","0","0.2","0","19","0","0"
"11","2","1","0","0","18.9","0","0.2","0","18.9","0","0"
"11","2","2","0","0","18.7","1","0.2","0","18.7","0","0"
"11","2","3","0","0","18.6","1.5","0.2","0","18.6","0","0"
"11","2","4","0","0","18.6","1","0.2","0","18.6","0","0"
"11","2","5","0","2","17.9","2.6","0.2","0","17.9","0","0"
"11","2","6","5","32","17.7","2.6","0.2","32.505","18.375","1275.329","1010.162"
"11","2","7","103","103","18.3","3.1","0.2","133.388","20.901","5940.119","5509.66"
"11","2","8","105","160","20.6","3.1","0.2","208.423","24.687","9475.976","8920.226"
"11","2","9","679","165","22.2","4.6","0.2","563.572","31.085","26051.625","24908.535"
"11","2","10","508","158","20.9","5.1","0.2","495.21","28.208","22927.62","21895.226"
"11","2","11","160","149","20.7","3.1","0.2","258.808","25.768","11744.609","11108.473"
"11","2","12","441","126","23.4","6.2","0.2","413.95","28.776","19068.58","18172.927"
"11","2","13","757","118","23.4","6.7","0.2","546.49","30.147","25446.461","24324.814"
"11","2","14","751","113","23","5.1","0.2","437.08","29.445","20025.555","19095.992"
"11","2","15","631","65","22.6","4.6","0.2","228.292","26.078","9355.198","8803.728"
"11","2","16","365","14","20.8","3.1","0.2","35.377","21.152","539.982","300.871"
"11","2","17","0","0","19","2.1","0.2","0","19","0","0"
"11","2","18","0","0","18.3","2.1","0.2","0","18.3","0","0"
"11","2","19","0","0","17.5","2.1","0.2","0","17.5","0","0"
"11","2","20","0","0","18.1","3.1","0.2","0","18.1","0","0"
"11","2","21","0","0","19.3","4.6","0.2","0","19.3","0","0"
"11","2","22","0","0","19.6","4.6","0.2","0","19.6","0","0"
"11","2","23","0","0","18.8","4.6","0.2","0","18.8","0","0"
"11","3","0","0","0","18","3.1","0.2","0","18","0","0"
"11","3","1","0","0","17.1","2.6","0.2","0","17.1","0","0"
"11","3","2","0","0","17.3","4.6","0.2","0","17.3","0","0"
"11","3","3","0","0","17.3","4.6","0.2","0","17.3","0","0"
"11","3","4","0","0","17","3.6","0.2","0","17","0","0"
"11","3","5","0","2","17.4","4.1","0.2","0","17.4","0","0"
"11","3","6","2","24","17.9","4.6","0.2","24.196","18.268","930.31","677.367"
"11","3","7","223","49","20.3","4.6","0.2","114.034","22.063","4850.804","4458.943"
"11","3","8","441","64","23","4.6","0.2","265.764","27.187","12187.776","11535.937"
"11","3","9","567","118","25.3","5.1","0.2","448.646","31.936","20598.72","19648.848"
"11","3","10","621","165","26.3","6.2","0.2","574.753","33.764","26182.332","25034.611"
"11","3","11","331","118","26.8","6.2","0.2","343.835","31.261","15554.735","14783.591"
"11","3","12","173","132","26.2","6.2","0.2","244.273","29.365","10953.715","10345.603"
"11","3","13","596","118","28.2","6.7","0.2","453.06","33.792","20694.3","19741.041"
"11","3","14","674","55","28","5.1","0.2","343.383","33.063","15407.384","14641.462"
"11","3","15","433","41","26.7","4.1","0.2","151.577","29.168","6003.034","5570.345"
"11","3","16","106","18","25.2","1.5","0.2","22.687","25.64","468.052","231.489"
"11","3","17","0","0","22.5","1","0.2","0","22.5","0","0"
"11","3","18","0","0","20.6","2.1","0.2","0","20.6","0","0"
"11","3","19","0","0","20.1","2.1","0.2","0","20.1","0","0"
"11","3","20","0","0","18.8","1","0.2","0","18.8","0","0"
"11","3","21","0","0","17.4","1","0.2","0","17.4","0","0"
"11","3","22","0","0","16.1","1","0.2","0","16.1","0","0"
"11","3","23","0","0","15.6","1.5","0.2","0","15.6","0","0"
"11","4","0","0","0","14.8","1.5","0.2","0","14.8","0","0"
"11","4","1","0","0","14.6","1","0.2","0","14.6","0","0"
"11","4","2","0","0","13.6","1","0.2","0","13.6","0","0"
"11","4","3","0","0","13.3","1.5","0.2","0","13.3","0","0"
"11","4","4","0","0","13","1","0.2","0","13","0","0"
"11","4","5","0","5","12.5","2.1","0.2","0","12.5","0","0"
"11","4","6","6","28","12.6","1","0.2","28.569","13.427","1108.768","849.502"
"11","4","7","359","55","19.5","1","0.2","158.476","24.173","6696.12","6238.872"
"11","4","8","650","77","24.4","1","0.2","372.01","35.613","16682.564","15871.456"
"11","4","9","781","114","26.8","2.6","0.2","566.441","38.967","25518.005","24393.823"
"11","4","10","852","156","28.2","3.6","0.2","714.806","41.184","31861.739","30512.773"
"11","4","11","883","157","29.3","1","0.2","755.939","52.082","32269.303","30905.896"
"11","4","12","873","110","28.4","3.6","0.2","673.126","40.636","30123.744","28836.362"
"11","4","13","859","72","28.7","3.6","0.2","551.657","38.749","24962.765","23858.257"
"11","4","14","816","65","28.3","2.6","0.2","411.214","37.095","18237.897","17371.678"
"11","4","15","702","47","27.5","2.6","0.2","223.943","32.112","8775.519","8244.589"
"11","4","16","401","14","25.5","1","0.2","34.991","26.005","503.487","265.669"
"11","4","17","0","0","22.5","0","0.2","0","22.5","0","0"
"11","4","18","0","0","20.7","1.5","0.2","0","20.7","0","0"
"11","4","19","0","0","19.9","1","0.2","0","19.9","0","0"
"11","4","20","0","0","18.6","1","0.2","0","18.6","0","0"
"11","4","21","0","0","17.1","1","0.2","0","17.1","0","0"
"11","4","22","0","0","16.1","1","0.2","0","16.1","0","0"
"11","4","23","0","0","15.2","1.5","0.2","0","15.2","0","0"
"11","5","0","0","0","14.3","1.5","0.2","0","14.3","0","0"
"11","5","1","0","0","13.4","1.5","0.2","0","13.4","0","0"
"11","5","2","0","0","13.2","1.5","0.2","0","13.2","0","0"
"11","5","3","0","0","12.5","1.5","0.2","0","12.5","0","0"
"11","5","4","0","0","12.1","1","0.2","0","12.1","0","0"
"11","5","5","0","0","11.8","3.1","0.2","0","11.8","0","0"
"11","5","6","9","48","13.1","1.5","0.2","48.826","14.348","1902.764","1615.364"
"11","5","7","451","84","19.7","1","0.2","212.455","25.969","9033.633","8493.558"
"11","5","8","722","127","25","1","0.2","452.049","38.617","20102.648","19170.353"
"11","5","9","830","169","28.2","1","0.2","646.648","47.718","28168.213","26950.124"
"11","5","10","881","204","30.3","2.6","0.2","778.365","46.983","33913.934","32492.251"
"11","5","11","894","207","30.9","3.1","0.2","809.873","46.816","35279.657","33809.581"
"11","5","12","857","136","30.9","3.1","0.2","685.48","44.388","30211.844","28921.34"
"11","5","13","872","96","30.7","3.6","0.2","579.66","41.257","25976.726","24836.29"
"11","5","14","821","75","29","4.1","0.2","420.449","36.074","18709.131","17826.214"
"11","5","15","705","56","27.9","3.6","0.2","231.415","31.939","9094.954","8552.706"
"11","5","16","408","21","26.2","1.5","0.2","41.309","26.828","675.261","431.356"
"11","5","17","0","0","22.9","0","0.2","0","22.9","0","0"
"11","5","18","0","0","21","0","0.2","0","21","0","0"
"11","5","19","0","0","19.5","1.5","0.2","0","19.5","0","0"
"11","5","20","0","0","18.7","2.1","0.2","0","18.7","0","0"
"11","5","21","0","0","17.5","1","0.2","0","17.5","0","0"
"11","5","22","0","0","16.3","1","0.2","0","16.3","0","0"
"11","5","23","0","0","16.2","1.5","0.2","0","16.2","0","0"
"11","6","0","0","0","15.8","2.1","0.2","0","15.8","0","0"
"11","6","1","0","0","15.3","2.1","0.2","0","15.3","0","0"
"11","6","2","0","0","14.5","1.5","0.2","0","14.5","0","0"
"11","6","3","0","0","13.2","2.1","0.2","0","13.2","0","0"
"11","6","4","0","0","12.6","1.5","0.2","0","12.6","0","0"
"11","6","5","0","0","14.2","2.1","0.2","0","14.2","0","0"
"11","6","6","3","22","15.4","0","0.2","22.266","16.254","816.867","567.944"
"11","6","7","298","34","20","1","0.2","117.86","23.462","4874.975","4482.258"
"11","6","8","562","34","23.3","1","0.2","284.966","31.888","12850.836","12175.502"
"11","6","9","591","92","26.6","0","0.2","429.854","43.984","18859.033","17970.805"
"11","6","10","659","176","29","2.1","0.2","603.06","43.205","26536.61","25376.334"
"11","6","11","780","150","30.6","2.6","0.2","672.948","45.025","29490.031","28225.104"
"11","6","12","495","132","28.8","3.1","0.2","447.483","37.597","19999.732","19071.084"
"11","6","13","495","144","28.2","3.1","0.2","416.739","36.403","18759.764","17875.053"
"11","6","14","198","111","27.7","2.1","0.2","193.63","32.248","8509.382","7987.883"
"11","6","15","91","60","26.2","2.1","0.2","82.355","28.111","3406.008","3065.342"
"11","6","16","47","16","24.9","1.5","0.2","17.298","25.26","391.227","157.387"
"11","6","17","0","0","22.7","1","0.2","0","22.7","0","0"
"11","6","18","0","0","21.2","2.6","0.2","0","21.2","0","0"
"11","6","19","0","0","20.7","1","0.2","0","20.7","0","0"
"11","6","20","0","0","20.3","0","0.2","0","20.3","0","0"
"11","6","21","0","0","18.6","1","0.2","0","18.6","0","0"
"11","6","22","0","0","17.9","1","0.2","0","17.9","0","0"
"11","6","23","0","0","16","1.5","0.2","0","16","0","0"
"11","7","0","0","0","15.1","3.1","0.2","0","15.1","0","0"
"11","7","1","0","0","15.4","2.1","0.2","0","15.4","0","0"
"11","7","2","0","0","15.1","3.6","0.2","0","15.1","0","0"
"11","7","3","0","0","15","1.5","0.2","0","15","0","0"
"11","7","4","0","0","13.9","2.1","0.2","0","13.9","0","0"
"11","7","5","0","0","12.9","2.6","0.2","0","12.9","0","0"
"11","7","6","3","18","13.6","1.5","0.2","18.257","14.06","652.862","409.751"
"11","7","7","316","50","20","1","0.2","137.843","24.056","5756.018","5332.082"
"11","7","8","579","79","25","6.2","0.2","335.444","29.355","15313.756","14551.151"
"11","7","9","700","122","27.8","7.2","0.2","519.502","33.896","23807.944","22744.356"
"11","7","10","764","103","28.8","7.2","0.2","595.141","35.778","27066.945","25887.878"
"11","7","11","788","143","25.9","10.3","0.2","668.265","31.895","30800.778","29489.406"
"11","7","12","186","190","24.8","9.3","0.2","307.843","27.777","13969.476","13254.504"
"11","7","13","8","174","21.9","7.2","0.2","178.379","23.978","8004.492","7500.883"
"11","7","14","3","131","21.6","7.2","0.2","132.242","23.144","5937.95","5507.567"
"11","7","15","0","72","21","6.2","0.2","72","21.933","3171.385","2839.033"
"11","7","16","0","18","20.8","6.2","0.2","17.81","20.991","457.703","221.507"
"11","7","17","0","0","20.7","5.1","0.2","0","20.7","0","0"
"11","7","18","0","0","20.7","5.1","0.2","0","20.7","0","0"
"11","7","19","0","0","20.6","5.1","0.2","0","20.6","0","0"
"11","7","20","0","0","20.5","5.1","0.2","0","20.5","0","0"
"11","7","21","0","0","20.3","6.7","0.2","0","20.3","0","0"
"11","7","22","0","0","20","8.2","0.2","0","20","0","0"
"11","7","23","0","0","19.5","8.2","0.2","0","19.5","0","0"
"11","8","0","0","0","19.3","8.2","0.2","0","19.3","0","0"
"11","8","1","0","0","18.9","8.2","0.2","0","18.9","0","0"
"11","8","2","0","0","18.6","8.2","0.2","0","18.6","0","0"
"11","8","3","0","0","16.6","6.2","0.2","0","16.6","0","0"
"11","8","4","0","0","15.7","6.7","0.2","0","15.7","0","0"
"11","8","5","0","0","14.9","7.2","0.2","0","14.9","0","0"
"11","8","6","1","29","15.1","6.2","0.2","29.031","15.452","1027.156","770.782"
"11","8","7","56","56","13","5.1","0.2","71.378","14.044","3172.551","2840.157"
"11","8","8","0","60","13","5.1","0.2","60","13.883","2705.191","2389.357"
"11","8","9","1","66","13.6","3.1","0.2","66.564","14.901","2974.792","2649.406"
"11","8","10","3","118","14.8","3.6","0.2","119.921","16.961","5410.541","4998.847"
"11","8","11","5","137","15.3","2.1","0.2","140.314","18.58","6319.627","5875.72"
"11","8","12","8","112","17.9","4.6","0.2","117.039","19.73","5227.888","4822.666"
"11","8","13","290","110","18.6","5.1","0.2","267.72","22.557","12516.939","11853.437"
"11","8","14","147","89","18.9","4.6","0.2","149.372","21.245","6784.031","6323.668"
"11","8","15","12","44","18.6","3.6","0.2","46.876","19.446","2027","1735.198"
"11","8","16","170","10","17.3","2.6","0.2","16.111","17.501","268.825","39.322"
"11","8","17","0","0","16.2","2.1","0.2","0","16.2","0","0"
"11","8","18","0","0","15.8","2.6","0.2","0","15.8","0","0"
"11","8","19","0","0","14.8","2.6","0.2","0","14.8","0","0"
"11","8","20","0","0","14.7","3.6","0.2","0","14.7","0","0"
"11","8","21","0","0","15.5","3.6","0.2","0","15.5","0","0"
"11","8","22","0","0","15.5","3.6","0.2","0","15.5","0","0"
"11","8","23","0","0","15.3","3.6","0.2","0","15.3","0","0"
"11","9","0","0","0","15.1","4.6","0.2","0","15.1","0","0"
"11","9","1","0","0","14.4","4.6","0.2","0","14.4","0","0"
"11","9","2","0","0","14.4","4.6","0.2","0","14.4","0","0"
"11","9","3","0","0","14.3","4.6","0.2","0","14.3","0","0"
"11","9","4","0","0","14.3","5.1","0.2","0","14.3","0","0"
"11","9","5","0","0","14.3","5.1","0.2","0","14.3","0","0"
"11","9","6","8","29","15.1","5.1","0.2","29.54","15.499","993.443","738.264"
"11","9","7","433","55","16.5","5.1","0.2","172.42","18.977","7320.448","6841.078"
"11","9","8","719","58","18.7","6.2","0.2","371.24","23.518","17352.482","16517.636"
"11","9","9","831","57","20.3","6.7","0.2","522.63","26.761","24727.174","23631.014"
"11","9","10","890","56","21.6","6.7","0.2","622.493","29.285","29130.508","27878.32"
"11","9","11","886","53","21.6","6.7","0.2","636.853","29.459","29754.472","28480.175"
"11","9","12","882","52","21.7","6.7","0.2","604.298","29.162","28303.13","27080.26"
"11","9","13","733","48","21.6","6.2","0.2","444.105","27.393","20921.044","19959.751"
"11","9","14","429","43","21.4","6.2","0.2","217.809","24.219","9891.163","9320.703"
"11","9","15","591","29","20.5","5.7","0.2","168.912","22.709","6601.311","6147.423"
"11","9","16","179","9","19.3","3.6","0.2","16.603","19.478","277.332","47.527"
"11","9","17","0","0","17.5","3.1","0.2","0","17.5","0","0"
"11","9","18","0","0","17.1","2.1","0.2","0","17.1","0","0"
"11","9","19","0","0","16.7","2.6","0.2","0","16.7","0","0"
"11","9","20","0","0","16.7","1","0.2","0","16.7","0","0"
"11","9","21","0","0","17.1","1.5","0.2","0","17.1","0","0"
"11","9","22","0","0","17.1","1.5","0.2","0","17.1","0","0"
"11","9","23","0","0","14.3","3.1","0.2","0","14.3","0","0"
"11","10","0","0","0","13.7","3.1","0.2","0","13.7","0","0"
"11","10","1","0","0","14.3","3.6","0.2","0","14.3","0","0"
"11","10","2","0","0","13.6","2.1","0.2","0","13.6","0","0"
"11","10","3","0","0","13.6","3.6","0.2","0","13.6","0","0"
"11","10","4","0","0","14.2","5.1","0.2","0","14.2","0","0"
"11","10","5","0","0","14.3","5.1","0.2","0","14.3","0","0"
"11","10","6","0","26","14.8","4.6","0.2","25.913","15.168","834.448","584.903"
"11","10","7","101","52","16.1","5.1","0.2","79.045","17.25","3418.252","3077.152"
"11","10","8","25","57","15.2","4.6","0.2","67.801","16.265","3048.116","2720.132"
"11","10","9","0","59","15.6","5.1","0.2","59","16.466","2607.663","2295.286"
"11","10","10","4","74","18.1","5.1","0.2","76.531","19.222","3365.8","3026.558"
"11","10","11","288","78","19.2","6.2","0.2","266.71","22.664","12416.998","11757.037"
"11","10","12","212","72","21.2","8.2","0.2","203.988","23.374","9388.189","8835.551"
"11","10","13","536","71","20.9","5.7","0.2","358.829","25.847","16856.996","16039.708"
"11","10","14","659","61","20.5","5.7","0.2","327.47","24.982","15003.593","14251.979"
"11","10","15","314","51","19.8","5.1","0.2","124.455","21.574","5036.087","4637.66"
"11","10","16","67","21","18.8","5.7","0.2","23.691","19.055","567.263","327.185"
"11","10","17","0","0","18.3","5.1","0.2","0","18.3","0","0"
"11","10","18","0","0","17.8","5.1","0.2","0","17.8","0","0"
"11","10","19","0","0","17.6","4.6","0.2","0","17.6","0","0"
"11","10","20","0","0","17.3","4.1","0.2","0","17.3","0","0"
"11","10","21","0","0","16.7","3.6","0.2","0","16.7","0","0"
"11","10","22","0","0","16","2.1","0.2","0","16","0","0"
"11","10","23","0","0","16.6","2.1","0.2","0","16.6","0","0"
"11","11","0","0","0","16.5","1.5","0.2","0","16.5","0","0"
"11","11","1","0","0","13.2","1","0.2","0","13.2","0","0"
"11","11","2","0","0","12","1","0.2","0","12","0","0"
"11","11","3","0","0","12.5","1","0.2","0","12.5","0","0"
"11","11","4","0","0","11.6","1.5","0.2","0","11.6","0","0"
"11","11","5","0","0","11","1","0.2","0","11","0","0"
"11","11","6","3","25","12.5","1","0.2","25.117","13.16","757.976","511.14"
"11","11","7","180","48","14.6","1","0.2","95.588","17.418","4067.81","3703.694"
"11","11","8","483","54","17","3.6","0.2","260.941","21.729","12120.719","11471.256"
"11","11","9","775","57","17.3","4.1","0.2","485.475","25.518","23044.851","22008.302"
"11","11","10","850","65","18.6","3.1","0.2","599.637","30.413","27923.712","26714.286"
"11","11","11","875","72","19.1","3.1","0.2","642.114","31.744","29736.484","28462.824"
"11","11","12","887","71","19.2","4.6","0.2","620.093","28.988","29057.984","27808.366"
"11","11","13","896","66","19.4","4.1","0.2","544.172","28.615","25630.834","24502.654"
"11","11","14","816","57","19","4.6","0.2","384.474","25.027","17664.899","16818.984"
"11","11","15","702","36","18.4","4.6","0.2","198.32","21.365","7782.447","7286.707"
"11","11","16","352","11","17.1","4.6","0.2","24.363","17.289","365.871","132.929"
"11","11","17","0","0","16.2","3.6","0.2","0","16.2","0","0"
"11","11","18","0","0","15.3","2.6","0.2","0","15.3","0","0"
"11","11","19","0","0","14.3","2.6","0.2","0","14.3","0","0"
"11","11","20","0","0","12.8","2.6","0.2","0","12.8","0","0"
"11","11","21","0","0","11.7","1","0.2","0","11.7","0","0"
"11","11","22","0","0","11.3","1","0.2","0","11.3","0","0"
"11","11","23","0","0","11","1","0.2","0","11","0","0"
"11","12","0","0","0","9.5","1","0.2","0","9.5","0","0"
"11","12","1","0","0","8.6","1","0.2","0","8.6","0","0"
"11","12","2","0","0","7.7","1","0.2","0","7.7","0","0"
"11","12","3","0","0","7.4","1","0.2","0","7.4","0","0"
"11","12","4","0","0","6.6","1","0.2","0","6.6","0","0"
"11","12","5","0","0","6.3","1","0.2","0","6.3","0","0"
"11","12","6","3","23","6.4","1","0.2","23.124","6.982","653.751","410.608"
"11","12","7","307","46","11.8","1","0.2","126.125","15.493","5345.144","4935.766"
"11","12","8","750","54","16","1","0.2","372.648","27.207","17122.72","16296.016"
"11","12","9","864","57","19","1","0.2","531.489","35.076","24408.956","23324.072"
"11","12","10","909","58","20.4","2.6","0.2","626.374","33.857","28843.282","27601.272"
"11","12","11","859","61","21","3.6","0.2","617.564","32.233","28551.337","27319.671"
"11","12","12","876","61","21.8","4.6","0.2","600.234","31.276","27896.608","26688.143"
"11","12","13","881","61","21.4","4.6","0.2","528.301","29.754","24775.814","23677.93"
"11","12","14","829","57","21.2","4.6","0.2","387.232","27.268","17624.381","16779.901"
"11","12","15","736","38","20.2","5.1","0.2","206.239","23.087","8019.444","7515.305"
"11","12","16","367","11","19.2","4.6","0.2","24.124","19.386","356.405","123.798"
"11","12","17","0","0","18","4.1","0.2","0","18","0","0"
"11","12","18","0","0","16.8","3.6","0.2","0","16.8","0","0"
"11","12","19","0","0","15.6","3.1","0.2","0","15.6","0","0"
"11","12","20","0","0","14.2","2.6","0.2","0","14.2","0","0"
"11","12","21","0","0","13.2","2.1","0.2","0","13.2","0","0"
"11","12","22","0","0","11.2","1","0.2","0","11.2","0","0"
"11","12","23","0","0","10","1","0.2","0","10","0","0"
"11","13","0","0","0","9","1","0.2","0","9","0","0"
"11","13","1","0","0","8","1","0.2","0","8","0","0"
"11","13","2","0","0","7.2","1","0.2","0","7.2","0","0"
"11","13","3","0","0","7.2","1","0.2","0","7.2","0","0"
"11","13","4","0","0","7","1.5","0.2","0","7","0","0"
"11","13","5","0","0","7.5","1","0.2","0","7.5","0","0"
"11","13","6","1","22","8.2","0","0.2","21.976","8.933","601.961","360.653"
"11","13","7","202","42","12.2","1","0.2","94.036","14.961","3984.051","3622.902"
"11","13","8","317","48","15","1","0.2","181.551","20.457","8351.091","7835.201"
"11","13","9","303","50","18.6","1.5","0.2","215.291","24.372","9990.851","9416.858"
"11","13","10","726","55","19.3","3.6","0.2","506.288","28.513","23678.819","22619.806"
"11","13","11","764","61","20","4.1","0.2","553.276","29.349","25799.113","24664.97"
"11","13","12","772","64","20.1","4.1","0.2","536.582","29.172","25071.411","23963.053"
"11","13","13","600","61","20.1","4.1","0.2","377.351","26.488","17745.573","16896.799"
"11","13","14","690","57","19.9","4.6","0.2","329.88","25.068","15055.788","14302.324"
"11","13","15","645","38","19","4.6","0.2","183.806","21.744","7158.106","6684.488"
"11","13","16","341","11","18.1","4.6","0.2","22.504","18.283","345.11","112.904"
"11","13","17","0","0","17.2","2.6","0.2","0","17.2","0","0"
"11","13","18","0","0","16.3","1","0.2","0","16.3","0","0"
"11","13","19","0","0","14.4","1","0.2","0","14.4","0","0"
"11","13","20","0","0","13","1","0.2","0","13","0","0"
"11","13","21","0","0","12.2","1","0.2","0","12.2","0","0"
"11","13","22","0","0","11.2","1","0.2","0","11.2","0","0"
"11","13","23","0","0","10.4","1","0.2","0","10.4","0","0"
"11","14","0","0","0","9.2","0","0.2","0","9.2","0","0"
"11","14","1","0","0","9","0","0.2","0","9","0","0"
"11","14","2","0","0","8.4","0","0.2","0","8.4","0","0"
"11","14","3","0","0","8","0","0.2","0","8","0","0"
"11","14","4","0","0","7.5","1","0.2","0","7.5","0","0"
"11","14","5","0","0","7.4","1","0.2","0","7.4","0","0"
"11","14","6","2","21","7","1","0.2","21.037","7.523","577.575","337.131"
"11","14","7","231","72","12.5","1","0.2","130.727","16.354","5650.303","5230.112"
"11","14","8","653","72","15.5","1","0.2","344.791","25.861","15846.42","15064.941"
"11","14","9","783","81","19.5","1","0.2","505.296","34.778","23173.905","22132.784"
"11","14","10","833","155","21.3","1.5","0.2","669.781","39.23","30116.061","28828.951"
